Date,Open,High,Low,Close,Open_diff
8/3/2009,0.000000,0.204285,-0.048573,0.174286,0.260000
8/4/2009,0.000000,0.091429,-0.102858,0.088572,-0.214287
8/5/2009,0.000000,0.234285,-0.220002,-0.091429,0.028572
8/6/2009,0.000000,0.132859,-0.355714,-0.238571,0.067142
8/7/2009,0.000000,0.158571,-0.098572,0.002857,0.225714
8/10/2009,0.000000,0.134285,-0.285715,-0.134285,0.021429
8/11/2009,0.000000,0.098572,-0.258572,-0.122856,-0.147144
8/12/2009,0.000000,0.594286,-0.012858,0.394287,-0.040001
8/13/2009,0.000000,0.288573,-0.021427,0.252857,0.191427
8/14/2009,0.000000,0.041430,-0.344286,-0.165714,-0.068571
8/17/2009,0.000000,0.005715,-0.590000,-0.565715,-0.461428
8/18/2009,0.000000,0.372856,-0.031429,0.338572,0.291429
8/19/2009,0.000000,0.364286,-0.042856,0.264286,-0.178572
8/20/2009,0.000000,0.248571,-0.052856,0.192858,0.054285
8/21/2009,0.000000,0.245714,-0.121430,0.224285,0.188572
8/24/2009,0.000000,0.084286,-0.264284,-0.151428,0.128570
8/25/2009,0.000000,0.211430,-0.047142,-0.008569,0.057142
8/26/2009,0.000000,0.090000,-0.308571,-0.215714,-0.068573
8/27/2009,0.000000,0.117142,-0.560001,0.100001,0.191429
8/28/2009,0.000000,0.031427,-0.534287,-0.317145,0.402857
8/31/2009,0.000000,0.098571,-0.237143,0.007143,-0.269998
9/1/2009,0.000000,0.287144,-0.435714,-0.384285,-0.031430
9/2/2009,0.000000,0.427143,-0.072857,0.080000,-0.097143
9/3/2009,0.000000,0.094286,-0.205715,0.015713,0.180000
9/4/2009,0.000000,0.488572,-0.027141,0.432858,0.104286
9/8/2009,0.000000,0.022857,-0.140000,-0.007141,0.381428
9/9/2009,0.000000,0.241428,-0.440001,-0.234286,-0.021429
9/10/2009,0.000000,0.170000,-0.178572,0.071428,0.131428
9/11/2009,0.000000,0.038571,-0.291429,-0.107143,0.050001
9/14/2009,0.000000,0.438572,-0.082857,0.412857,-0.190001
9/15/2009,0.000000,0.229999,-0.064287,0.160000,0.045716
9/16/2009,0.000000,0.680000,-0.015715,0.554285,0.404285
9/17/2009,0.000000,0.687143,-0.001429,0.367143,0.015715
9/18/2009,0.000000,0.102858,-0.152857,-0.115713,0.182856
9/21/2009,0.000000,0.124286,-0.381428,-0.038571,-0.104286
9/22/2009,0.000000,0.027142,-0.334286,-0.101429,0.167143
9/23/2009,0.000000,0.500000,-0.052856,0.014286,0.131428
9/24/2009,0.000000,0.071428,-0.632856,-0.482857,0.242857
9/25/2009,0.000000,0.498571,-0.081429,0.051427,-0.258571
9/28/2009,0.000000,0.401428,-0.077142,0.325714,0.214287
9/29/2009,0.000000,0.095715,-0.345714,-0.192857,0.082857
9/30/2009,0.000000,0.045714,-0.502857,-0.111429,0.107143
10/1/2009,0.000000,0.124287,-0.664286,-0.641428,0.000000
10/2/2009,0.000000,0.647143,-0.008571,0.498572,0.078571
10/5/2009,0.000000,0.094286,-0.275714,-0.025714,0.185714
10/6/2009,0.000000,0.324285,-0.062857,0.324285,0.245714
10/7/2009,0.000000,0.112856,-0.104286,0.070000,-0.035713
10/8/2009,0.000000,0.112857,-0.252858,-0.198571,0.058571
10/9/2009,0.000000,0.247143,-0.049999,0.214285,-0.042858
10/12/2009,0.000000,0.070000,-0.197143,-0.030000,0.078573
10/13/2009,0.000000,0.077142,-0.132857,-0.087143,-0.025715
10/14/2009,0.000000,0.010000,-0.288571,-0.137142,0.318571
10/15/2009,0.000000,0.184286,-0.014286,0.132857,-0.237143
10/16/2009,0.000000,0.144287,-0.215713,-0.185713,-0.172858
10/19/2009,0.000000,0.307143,-0.328571,0.287144,-0.028572
10/20/2009,0.000000,0.164285,-0.392857,-0.262858,1.534285
10/21/2009,0.000000,1.312857,-0.041429,0.771429,0.108572
10/22/2009,0.000000,0.450001,-0.312857,0.071428,-0.031429
10/23/2009,0.000000,0.014286,-0.352856,-0.251429,0.071429
10/26/2009,0.000000,0.440000,-0.510001,-0.170001,-0.038570
10/27/2009,0.000000,0.164286,-0.744286,-0.612856,-0.117143
10/28/2009,0.000000,0.044286,-0.944287,-0.758572,0.048571
10/29/2009,0.000000,0.258572,-0.408571,0.192856,0.371429
10/30/2009,0.000000,0.105714,-1.127144,-1.080000,-0.041427
11/2/2009,0.000000,0.439999,-0.604286,-0.070001,0.185714
11/3/2009,0.000000,0.238572,-0.275715,0.128571,-0.208571
11/4/2009,0.000000,0.445715,-0.071429,0.011429,0.282858
11/5/2009,0.000000,0.371429,-0.082857,0.232857,0.227142
11/6/2009,0.000000,0.382856,-0.015715,0.261428,-0.217142
11/9/2009,0.000000,0.708572,-0.097141,0.645716,0.371428
11/10/2009,0.000000,0.565716,-0.001428,0.280001,-0.062859
11/11/2009,0.000000,0.062858,-0.390000,-0.187142,0.225714
11/12/2009,0.000000,0.247143,-0.244285,-0.164285,-0.015715
11/13/2009,0.000000,0.280001,-0.114284,0.225716,0.125713
11/16/2009,0.000000,0.359999,-0.067142,0.164286,0.147142
11/17/2009,0.000000,0.194284,-0.154286,0.131427,-0.078571
11/18/2009,0.000000,0.065714,-0.362857,-0.082857,-0.065714
11/19/2009,0.000000,0.000000,-0.687144,-0.585715,-0.192857
11/20/2009,0.000000,0.177141,-0.198572,0.109998,-0.194284
11/23/2009,0.000000,0.428572,-0.007143,0.411428,0.440001
11/24/2009,0.000000,0.078571,-0.347143,-0.127142,-0.078571
11/25/2009,0.000000,0.035714,-0.234285,-0.172857,0.137142
11/27/2009,0.000000,0.534287,-0.121427,0.195715,-0.710001
11/30/2009,0.000000,0.081428,-0.334286,-0.171429,0.074286
12/1/2009,0.000000,0.075714,-0.772856,-0.752857,0.332857
12/2/2009,0.000000,0.351429,-0.458572,-0.389999,0.284286
12/3/2009,0.000000,0.222856,-0.164286,-0.134287,0.170000
12/4/2009,0.000000,0.025713,-1.345714,-0.911428,0.460001
12/7/2009,0.000000,0.064285,-0.662857,-0.624287,0.000000
12/8/2009,0.000000,0.427143,-0.094284,0.072859,0.058571
12/9/2009,0.000000,0.982857,-0.138571,0.931429,0.201427
12/10/2009,0.000000,0.028572,-0.482857,-0.438572,0.242857
12/11/2009,0.000000,0.031429,-0.621430,-0.444287,0.192858
12/14/2009,0.000000,0.294287,-0.401428,0.229999,0.100001
12/15/2009,0.000000,0.240000,-0.365713,-0.237143,-0.164285
12/16/2009,0.000000,0.199999,-0.078573,-0.010000,0.132858
12/17/2009,0.000000,0.105714,-0.465714,-0.342858,-0.110000
12/18/2009,0.000000,0.332857,-0.081429,0.322856,0.187144
12/21/2009,0.000000,0.528572,-0.054285,0.311428,0.088572
12/22/2009,0.000000,0.201430,-0.111429,0.131430,0.172857
12/23/2009,0.000000,0.168571,-0.055714,0.128572,0.119999
12/24/2009,0.000000,0.828572,-0.028572,0.784287,0.207142
12/28/2009,0.000000,0.318571,-0.301428,-0.015714,0.382856
12/29/2009,0.000000,0.012858,-0.557142,-0.504284,0.145713
12/30/2009,0.000000,0.452858,-0.074285,0.401428,-0.038572
12/31/2009,0.000000,0.031427,-0.367144,-0.342858,0.212859
1/4/2010,0.000000,0.152857,-0.150000,0.082857,0.385714
1/5/2010,0.000000,0.141428,-0.192858,-0.031430,0.084286
1/6/2010,0.000000,0.121430,-0.518570,-0.487142,0.000000
1/7/2010,0.000000,0.035715,-0.385714,-0.167143,0.111429
1/8/2010,0.000000,0.242859,-0.177141,0.240002,-0.040001
1/11/2010,0.000000,0.028572,-0.621428,-0.384285,0.117142
1/12/2010,0.000000,0.082857,-0.395714,-0.209999,-0.131430
1/13/2010,0.000000,0.437141,-0.538572,0.397142,0.021429
1/14/2010,0.000000,0.049999,-0.155714,-0.097144,-0.077142
1/15/2010,0.000000,0.095715,-0.722856,-0.714285,0.214285
1/19/2010,0.000000,0.979999,-0.155714,0.958570,0.342858
1/20/2010,0.000000,0.091427,-0.772857,-0.454286,-0.018570
1/21/2010,0.000000,0.175715,-0.695713,-0.572857,0.049999
1/22/2010,0.000000,0.102856,-1.374287,-1.290001,-0.184284
1/25/2010,0.000000,0.312857,-0.331428,0.080000,0.680000
1/26/2010,0.000000,1.108572,-0.481428,-0.001429,0.411429
1/27/2010,0.000000,0.532858,-1.045713,0.147145,0.129999
1/28/2010,0.000000,0.081428,-0.890001,-0.805716,-0.421429
1/29/2010,0.000000,0.160000,-1.547142,-1.288571,0.255715
2/1/2010,0.000000,0.518572,-0.152857,0.337143,0.044285
2/2/2010,0.000000,0.058570,-0.361430,-0.007143,0.168572
2/3/2010,0.000000,0.718572,-0.107142,0.580000,-0.098572
2/4/2010,0.000000,0.234286,-0.737142,-0.668571,-0.357142
2/5/2010,0.000000,0.481428,-0.254286,0.404285,0.082857
2/8/2010,0.000000,0.312857,-0.241430,-0.224287,0.032858
2/9/2010,0.000000,0.154286,-0.238571,-0.032856,0.328571
2/10/2010,0.000000,0.101429,-0.232856,-0.109998,-0.042858
2/11/2010,0.000000,0.695715,-0.117143,0.541428,-0.034287
2/12/2010,0.000000,0.504286,-0.372856,0.324285,-0.080000
2/16/2010,0.000000,0.250000,-0.060000,0.208570,0.222859
2/17/2010,0.000000,0.017143,-0.475714,-0.234285,0.112858
2/18/2010,0.000000,0.322857,-0.101427,0.185715,-0.131430
2/19/2010,0.000000,0.191429,-0.107143,-0.027144,-0.152857
2/22/2010,0.000000,0.022858,-0.449999,-0.274286,0.095715
2/23/2010,0.000000,0.190001,-0.612858,-0.420000,-0.060000
2/24/2010,0.000000,0.458572,-0.055714,0.347143,0.167143
2/25/2010,0.000000,0.782856,-0.070002,0.659999,-0.468570
2/26/2010,0.000000,0.398571,-0.054285,0.320000,0.054285
3/1/2010,0.000000,0.535715,-0.042857,0.462858,0.161429
3/2/2010,0.000000,0.128572,-0.312857,-0.154286,0.134285
3/3/2010,0.000000,0.132856,-0.142857,0.055713,0.012858
3/4/2010,0.000000,0.234286,-0.092857,0.204287,-0.007143
3/5/2010,0.000000,0.679999,-0.044287,0.572857,0.604286
3/8/2010,0.000000,0.011429,-0.251428,-0.132858,0.151428
3/9/2010,0.000000,0.955714,-0.060001,0.672858,-0.109999
3/10/2010,0.000000,0.235716,-0.090000,0.144285,0.115713
3/11/2010,0.000000,0.227144,-0.084286,0.227144,-0.132856
3/12/2010,0.000000,0.051426,-0.231430,-0.110001,0.267143
3/15/2010,0.000000,0.017143,-0.732859,-0.220002,-0.174285
3/16/2010,0.000000,0.114284,-0.238571,0.038570,0.048573
3/17/2010,0.000000,0.221427,-0.232857,-0.111428,0.064286
3/18/2010,0.000000,0.128571,-0.212858,0.078571,-0.002857
3/19/2010,0.000000,0.064285,-0.508572,-0.362858,0.020001
3/22/2010,0.000000,0.789999,-0.045713,0.611429,-0.254286
3/23/2010,0.000000,0.448571,-0.220001,0.388569,0.127144
3/24/2010,0.000000,0.365715,-0.018573,0.247143,-0.102856
3/25/2010,0.000000,0.007145,-0.667141,-0.610000,0.221428
3/26/2010,0.000000,0.428573,-0.057140,0.278572,0.328571
3/29/2010,0.000000,0.124287,-0.197143,-0.087143,0.299999
3/30/2010,0.000000,0.125714,-0.335712,-0.107143,0.601429
3/31/2010,0.000000,0.160000,-0.147144,-0.070000,-0.051426
4/1/2010,0.000000,0.188572,-0.665714,-0.205715,0.344284
4/5/2010,0.000000,0.504284,-0.030003,0.501427,-0.141426
4/6/2010,0.000000,0.291428,-0.171429,0.191429,-0.041428
4/7/2010,0.000000,0.338573,-0.127144,0.150001,0.001427
4/8/2010,0.000000,0.157142,-0.342858,-0.070000,-0.022857
4/9/2010,0.000000,0.065712,-0.138573,0.051426,0.211430
4/12/2010,0.000000,0.124287,-0.055713,0.012860,0.058570
4/13/2010,0.000000,0.134285,-0.107144,0.081428,-0.061428
4/14/2010,0.000000,0.075714,-0.172859,0.058571,0.407143
4/15/2010,0.000000,0.464287,-0.038570,0.448574,0.012855
4/16/2010,0.000000,0.367146,-0.574283,-0.167141,-0.050003
4/19/2010,0.000000,0.122856,-0.751431,0.005714,-0.052856
4/20/2010,0.000000,0.101429,-0.797142,-0.564285,0.209999
4/21/2010,0.000000,0.207142,-0.438572,0.060001,2.029999
4/22/2010,0.000000,1.215713,-0.291432,1.175712,-0.139999
4/23/2010,0.000000,0.598572,-0.141429,0.405713,0.217144
4/26/2010,0.000000,0.082855,-0.527141,-0.340000,0.150001
4/27/2010,0.000000,0.081429,-0.964283,-0.747143,-0.318573
4/28/2010,0.000000,0.107144,-0.977142,-0.235714,0.172859
4/29/2010,0.000000,0.997143,-0.144287,0.802857,0.202858
4/30/2010,0.000000,0.180001,-1.187145,-1.174285,0.095714
5/3/2010,0.000000,0.577141,-0.137142,0.358570,0.392856
5/4/2010,0.000000,0.057144,-0.877144,-0.601429,-0.494285
5/5/2010,0.000000,0.730000,-0.614288,0.422856,-0.807141
5/6/2010,0.000000,0.631428,-7.797144,-1.082859,-0.308571
5/7/2010,0.000000,0.408569,-2.642861,-1.121430,-0.362854
5/10/2010,0.000000,0.628571,-0.245716,0.534286,2.055714
5/11/2010,0.000000,1.150002,-0.191429,0.668572,-0.307144
5/12/2010,0.000000,0.555714,-0.077144,0.407143,0.388572
5/13/2010,0.000000,0.254287,-0.974285,-0.694283,0.161427
5/14/2010,0.000000,0.188572,-0.808570,-0.191429,-0.457146
5/17/2010,0.000000,0.211426,-0.998573,-0.068573,0.125717
5/18/2010,0.000000,0.224285,-0.960003,-0.660000,0.394288
5/19/2010,0.000000,0.488571,-0.664284,-0.165715,-0.408573
5/20/2010,0.000000,0.281425,-0.810001,-0.588573,-0.922855
5/21/2010,0.000000,1.668572,-0.209999,1.357144,-0.705716
5/24/2010,0.000000,0.517143,-0.145714,-0.074287,0.708572
5/25/2010,0.000000,1.058571,-0.312855,0.838573,-1.058571
5/26/2010,0.000000,0.292854,-0.904286,-0.852860,0.694287
5/27/2010,0.000000,0.470001,-0.212856,0.392857,0.927143
5/28/2010,0.000000,0.001430,-0.862858,-0.358570,0.862858
6/1/2010,0.000000,0.892856,-0.104286,0.162857,0.401428
6/2/2010,0.000000,0.037143,-0.601429,-0.084286,0.529999
6/3/2010,0.000000,0.052857,-0.681431,-0.294288,0.175716
6/4/2010,0.000000,0.527146,-0.511429,-0.321426,-0.701428
6/7/2010,0.000000,0.122856,-1.105713,-1.049999,0.332855
6/8/2010,0.000000,0.079998,-1.084286,-0.558571,0.328571
6/9/2010,0.000000,0.061428,-1.282856,-1.181427,0.305714
6/10/2010,0.000000,0.877144,-0.377144,0.810002,0.234283
6/11/2010,0.000000,0.804283,-0.122860,0.754284,-0.325714
6/14/2010,0.000000,0.455711,-0.278572,-0.240002,0.350002
6/15/2010,0.000000,0.601429,-0.020000,0.578572,0.194286
6/16/2010,0.000000,0.950001,-0.067142,0.878571,0.201427
6/17/2010,0.000000,0.328571,-0.157143,0.181427,0.478573
6/18/2010,0.000000,0.392856,-0.118573,0.260002,0.054287
6/21/2010,0.000000,0.188572,-1.279999,-1.074283,0.517139
6/22/2010,0.000000,0.544285,-0.094288,0.241428,0.284286
6/23/2010,0.000000,0.011428,-0.954289,-0.515717,0.104287
6/24/2010,0.000000,0.314285,-0.414288,-0.285717,0.004288
6/25/2010,0.000000,0.029999,-0.607144,-0.480004,0.151432
6/28/2010,0.000000,0.402855,-0.344288,0.195713,0.032860
6/29/2010,0.000000,0.038570,-1.402859,-1.135715,-0.597141
6/30/2010,0.000000,0.180001,-0.957141,-0.739997,0.077140
7/1/2010,0.000000,0.071431,-1.582855,-0.831428,0.395713
7/2/2010,0.000000,0.062855,-1.041427,-0.507144,0.287143
7/6/2010,0.000000,0.257142,-0.691429,-0.338573,0.580001
7/7/2010,0.000000,1.182858,-0.105716,1.168572,0.265716
7/8/2010,0.000000,0.060001,-1.084286,-0.627144,0.544285
7/9/2010,0.000000,0.430001,-0.247143,0.390000,-0.171429
7/12/2010,0.000000,0.474285,-0.524285,-0.177144,-0.155712
7/13/2010,0.000000,0.011429,-1.412857,-0.645714,-0.138572
7/14/2010,0.000000,0.917145,-0.054283,0.478573,-0.345715
7/15/2010,0.000000,1.248569,-0.132859,0.459999,-0.642856
7/16/2010,0.000000,0.255715,-0.681427,-0.468570,0.247142
7/19/2010,0.000000,0.000000,-1.468571,-0.614285,-0.002857
7/20/2010,0.000000,1.428570,-0.412857,1.284286,-0.382858
7/21/2010,0.000000,0.008572,-1.584286,-1.549999,1.885712
7/22/2010,0.000000,0.331429,-0.338570,0.191429,0.491428
7/23/2010,0.000000,0.470002,-0.115715,0.407143,-0.275715
7/26/2010,0.000000,0.014286,-0.327141,-0.102856,0.008572
7/27/2010,0.000000,0.561428,-0.081428,0.458573,0.227142
7/28/2010,0.000000,0.331432,-0.488571,-0.387142,-0.058575
7/29/2010,0.000000,0.277141,-0.658574,-0.371430,-0.035713
7/30/2010,0.000000,0.544284,-0.141426,0.194286,-0.317142
8/2/2010,0.000000,0.307141,-0.117145,0.201428,0.455715
8/3/2010,0.000000,0.321426,-0.227143,0.131427,-0.119999
8/4/2010,0.000000,0.205711,-0.361432,0.020000,0.130002
8/5/2010,0.000000,0.207142,-0.168571,-0.004284,-0.178574
8/6/2010,0.000000,0.244286,-0.307140,0.044289,-0.274288
8/9/2010,0.000000,0.095715,-0.272857,0.038571,0.198570
8/10/2010,0.000000,0.085713,-0.328571,-0.062858,-0.271428
8/11/2010,0.000000,0.041428,-0.798573,-0.744286,-0.572857
8/12/2010,0.000000,0.915715,-0.081428,0.728573,-0.500000
8/13/2010,0.000000,0.032856,-0.365715,-0.364289,-0.020000
8/16/2010,0.000000,0.347142,-0.137142,0.008572,-0.217140
8/17/2010,0.000000,0.649997,-0.125718,0.270000,0.348572
8/18/2010,0.000000,0.329998,-0.111431,0.101429,0.055714
